template_number,beta,next_delta_beta,next_mismatch
97,0.0005623993016008851,5.644309587871685e-06,0.05000000000031801
98,0.0005680436111887568,5.6415030304802485e-06,0.04999999999954485
99,0.000573685114219237,5.640801601192332e-06,0.04999999999988103
100,0.0005793259158204294,5.640429438958901e-06,0.05000000000010307
101,0.0005849663452593883,5.63354714501192e-06,0.04999999999995619
102,0.0005905998924044002,5.631897653093757e-06,0.050000000000120504
103,0.0005962317900574939,5.634021485096926e-06,0.04999999999995697
104,0.0006018658115425909,5.631165839096119e-06,0.050000000000000044
105,0.000607496977381687,5.631296920423118e-06,0.05000000000013338
106,0.0006131282743021101,5.6304961780468494e-06,0.04999999999993221
107,0.000618758770480157,5.6236652095964556e-06,0.050000000000137046
108,0.0006243824356897534,5.623062871607507e-06,0.05000000000001226
109,0.0006300054985613609,5.624894627292141e-06,0.04999999999997473
110,0.0006356303931886531,5.6221551270586e-06,0.05000000000004423
111,0.0006412525483157117,5.623112115037804e-06,0.050000000000060885
112,0.0006468756604307495,5.621776391170137e-06,0.049999999999988054
113,0.0006524974368219196,5.615198850154163e-06,0.04999999999986804
114,0.0006581126356720738,5.615578107395118e-06,0.05000000000008198
115,0.0006637282137794689,5.616882143518018e-06,0.05000000000001592
116,0.0006693450959229869,5.614341828544668e-06,0.05000000000008409
117,0.0006749594377515316,5.616013247692828e-06,0.05000000000003091
118,0.0006805754509992244,5.614004848329668e-06,0.0500000000000167
119,0.0006861894558475541,5.6078549146932125e-06,0.050000000000029354
120,0.0006917973107622473,5.6089921639178005e-06,0.04999999999987215
121,0.0006974063029261651,5.609398951966142e-06,0.049999999999962186
122,0.0007030157018781312,5.60701736449995e-06,0.05000000000005633
123,0.0007086227192426312,5.609122142150947e-06,0.05000000000009264
124,0.0007142318413847821,5.606300742782037e-06,0.049999999999942424
125,0.0007198381421275642,5.600801180113708e-06,0.050000000000559486
126,0.0007254389433076779,5.602401302909907e-06,0.04999999999968752
127,0.0007310413446105878,5.601485889146127e-06,0.049999999999652434
128,0.0007366428304997339,5.5990313909474706e-06,0.049999999999919775
129,0.0007422418618906814,5.60094106702479e-06,0.05000000000009197
130,0.0007478428029577062,5.596974864682976e-06,0.04999999999997995
131,0.0007534397778223891,5.592172561159057e-06,0.05000000000033811
132,0.0007590319503835482,5.5937533252588614e-06,0.0500000000000439
133,0.000764625703708807,5.591073476325387e-06,0.050000000000570366
134,0.0007702167771851324,5.588125156122609e-06,0.049999999999812306
135,0.000775804902341255,5.5888883188390075e-06,0.05000000000004423
136,0.0007813937906600941,5.58331326054888e-06,0.04999999999977356
137,0.0007869771039206429,5.5791062756465086e-06,0.05000000000010485
138,0.0007925562101962894,5.580293594895395e-06,0.0499999999997941
139,0.0007981365037911848,5.576004821421232e-06,0.05000000000008786
140,0.0008037125086126061,5.572702602447705e-06,0.050000000000015365
141,0.0008092852112150538,5.571953263380672e-06,0.04999999999980698
142,0.0008148571644784344,3.4757671826320547e-06,0.01971603450010373
143,0.0008183329316610665,,
